fileName,meta_tags,meta_keywords,max_keyword_length,min_keyword_length,descriptor_words,words_alt_images,avgNoOfWordsInLink,total_links,image_links,total_images,alt_images,div,paragraphs,tables,total_headings,link_headings,class
bake_parmesan_turkey_meatballs_5.html,23,0,0,0,0,274,2.5102040816326507,98,36,72,72,88,73,0,20,0,descriptive
bake_parmesan_turkey_meatballs_50.html,74,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
bake_parmesan_turkey_meatballs_51.html,28,0,0,0,1,485,2.0459770114942555,174,36,66,63,210,65,0,21,0,descriptive
bake_parmesan_turkey_meatballs_52.html,38,0,0,0,0,126,5.879668049792513,482,59,67,65,327,15,1,40,0,descriptive
bake_parmesan_turkey_meatballs_53.html,14,0,0,0,1,0,3.6285714285714263,70,4,4,0,198,15,0,5,0,descriptive
bake_parmesan_turkey_meatballs_54.html,40,0,0,0,1,396,2.3193277310924363,119,16,69,67,100,113,0,19,0,descriptive
bake_parmesan_turkey_meatballs_55.html,18,0,0,0,0,25,2.2340425531914887,47,6,8,6,86,6,0,5,0,descriptive
bake_parmesan_turkey_meatballs_56.html,32,1,1,0,1,46,1.649122807017545,57,1,12,12,117,13,0,6,0,descriptive
bake_parmesan_turkey_meatballs_57.html,25,1,1,0,0,64,40.46078431372555,102,34,38,36,181,17,0,27,0,descriptive
bake_parmesan_turkey_meatballs_58.html,14,0,0,0,1,0,3.4920634920634894,63,4,4,0,196,15,0,5,0,descriptive
bake_parmesan_turkey_meatballs_59.html,20,1,1,0,1,131,2.3558558558558524,222,37,62,27,236,36,0,5,0,descriptive
bake_parmesan_turkey_meatballs_6.html,24,0,0,0,1,395,2.2539682539682526,63,44,58,57,156,30,0,18,0,descriptive
bake_parmesan_turkey_meatballs_60.html,18,1,1,0,1,130,2.4740740740740734,135,20,64,62,154,149,0,4,0,descriptive
bake_parmesan_turkey_meatballs_61.html,28,0,0,0,1,53,2.4146341463414647,82,6,19,18,105,50,0,27,2,descriptive
bake_parmesan_turkey_meatballs_62.html,24,0,0,0,1,140,21.75,64,17,21,20,238,33,0,27,0,descriptive
bake_parmesan_turkey_meatballs_66.html,41,0,0,0,1,330,1.817796610169488,236,13,30,29,177,34,0,26,3,descriptive
bake_parmesan_turkey_meatballs_7.html,24,0,0,0,1,557,2.152173913043479,92,46,67,66,179,50,0,19,0,descriptive
bake_parmesan_turkey_meatballs_70.html,31,0,0,0,1,710,2.7930283224400845,459,59,137,124,641,200,0,38,0,descriptive
bake_parmesan_turkey_meatballs_71.html,38,0,0,0,1,382,1.8985507246376832,69,16,32,32,105,75,0,33,0,descriptive
bake_parmesan_turkey_meatballs_72.html,22,0,0,0,1,308,2.2237762237762264,143,32,54,52,136,58,0,22,0,descriptive
bake_parmesan_turkey_meatballs_73.html,23,0,0,0,1,80,3.2307692307692277,117,2,13,12,119,97,0,18,0,descriptive
bake_parmesan_turkey_meatballs_74.html,14,0,0,0,1,87,3.5205479452054815,73,10,15,14,70,59,0,17,0,descriptive
bake_parmesan_turkey_meatballs_76.html,23,1,1,0,1,168,26.524271844660223,103,9,28,28,125,41,0,23,0,descriptive
bake_parmesan_turkey_meatballs_77.html,20,0,0,0,1,891,3.447163515016687,899,13,857,853,479,465,0,12,0,descriptive
bake_parmesan_turkey_meatballs_78.html,28,0,0,0,1,308,2.864197530864201,162,14,28,28,188,167,0,25,0,descriptive
bake_parmesan_turkey_meatballs_79.html,33,0,0,0,1,1022,7.895238095238092,105,16,26,22,61,38,0,17,1,descriptive
bake_parmesan_turkey_meatballs_8.html,30,0,0,0,1,113,2.052083333333335,96,8,16,16,89,32,0,29,0,descriptive
bake_parmesan_turkey_meatballs_80.html,40,0,0,0,1,100,1.336492890995262,211,10,77,77,408,112,0,16,0,descriptive
bake_parmesan_turkey_meatballs_81.html,20,0,0,0,1,297,4.492424242424253,264,38,68,65,419,140,0,20,0,descriptive
bake_parmesan_turkey_meatballs_82.html,74,1,1,0,1,204,2.0591133004926143,203,23,32,32,408,90,1,29,15,descriptive
bake_parmesan_turkey_meatballs_83.html,39,0,0,0,1,309,2.050228310502279,219,25,40,39,115,27,0,45,0,descriptive
bake_parmesan_turkey_meatballs_84.html,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,null
bake_parmesan_turkey_meatballs_85.html,28,0,0,0,1,49,89.69465648854958,131,9,10,10,211,11,0,9,0,descriptive
bake_parmesan_turkey_meatballs_86.html,36,1,1,0,1,31,4.762820512820506,156,15,17,17,185,17,0,1,0,descriptive
bake_parmesan_turkey_meatballs_87.html,43,0,0,0,1,1062,3.068062827225136,191,44,124,123,617,50,0,42,1,descriptive
bake_parmesan_turkey_meatballs_88.html,32,0,0,0,1,14,2.285714285714283,182,2,10,8,190,53,0,8,0,descriptive
bake_parmesan_turkey_meatballs_89.html,26,0,0,0,1,270,1.9508196721311495,183,48,78,68,249,77,0,44,14,descriptive
bake_parmesan_turkey_meatballs_9.html,30,0,0,0,1,72,5.447552447552439,143,10,30,30,131,46,0,12,0,descriptive
bake_parmesan_turkey_meatballs_99.html,27,0,0,0,1,612,3.336683417085425,199,105,121,110,211,10,0,12,0,descriptive
choosing_outfit_0.html,27,0,0,0,1,319,2.743478260869571,230,59,74,57,589,32,0,16,0,descriptive
choosing_outfit_1.html,39,0,0,0,1,180,54.05555555555573,234,23,28,25,295,28,0,23,0,descriptive
choosing_outfit_10.html,18,0,0,0,1,2,1.5999999999999999,35,6,7,2,191,0,0,1,0,non descriptive
choosing_outfit_100.html,69,1,1,0,1,43,1.8235294117647047,119,18,20,19,201,26,0,12,8,descriptive
choosing_outfit_101.html,116,1,1,0,1,48,5.360389610389595,308,32,38,38,161,35,0,4,0,non descriptive
choosing_outfit_104.html,22,0,0,0,1,121,2.9677419354838688,93,18,28,26,56,31,0,33,0,null
choosing_outfit_105.html,24,0,0,0,1,127,3.698275862068968,116,14,23,22,84,39,0,25,0,partially descriptive
choosing_outfit_106.html,68,1,1,0,1,285,2.7391304347826058,161,39,42,42,284,0,0,43,37,descriptive
choosing_outfit_107.html,21,0,0,0,1,152,6.913580246913584,81,16,30,26,78,30,0,20,0,partially descriptive
choosing_outfit_108.html,21,0,0,0,1,103,17.072625698324007,179,5,22,21,120,65,0,33,0,partially descriptive
choosing_outfit_109.html,24,0,0,0,1,32,27.34065934065935,91,8,8,8,153,51,0,19,0,partially descriptive
choosing_outfit_110.html,21,0,0,0,1,40,17.657608695652154,184,5,19,18,229,91,2,37,2,partially descriptive
choosing_outfit_111.html,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,null
choosing_outfit_112.html,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,null
choosing_outfit_113.html,12,0,0,0,1,4,2.056338028169013,142,9,15,4,105,8,0,14,0,partially descriptive
choosing_outfit_114.html,28,0,0,0,1,36,1.5942028985507253,69,0,10,10,178,40,0,17,1,descriptive
choosing_outfit_115.html,23,1,1,0,1,76,3.524680073126138,547,11,22,22,620,156,0,67,0,partially descriptive
choosing_outfit_116.html,42,0,0,0,1,32,2.5108695652173907,92,7,9,8,142,20,0,6,0,partially descriptive
choosing_outfit_117.html,340,2,1,0,2,163,3.9578947368421065,95,19,48,48,173,81,0,20,0,partially descriptive
choosing_outfit_118.html,34,0,0,0,0,64,2.4336734693877498,196,32,32,31,122,29,0,30,0,partially descriptive
choosing_outfit_119.html,47,0,0,0,1,33,8.011111111111106,90,30,33,32,206,44,0,34,2,partially descriptive
choosing_outfit_120.html,38,0,0,0,1,10,2.2613636363636367,88,2,6,5,74,44,0,9,0,partially descriptive
choosing_outfit_121.html,37,0,0,0,1,247,9.752293577981646,327,52,60,59,475,27,0,50,0,partially descriptive
choosing_outfit_122.html,25,0,0,0,1,250,2.892307692307689,130,61,87,86,131,54,0,19,0,null
choosing_outfit_124.html,29,0,0,0,1,190,3.302387267904501,754,29,33,33,351,75,0,20,0,partially descriptive
choosing_outfit_125.html,4,0,0,0,0,2,2.680851063829788,47,1,1,1,34,20,0,8,0,descriptive
choosing_outfit_126.html,18,0,0,0,1,5,1.9310344827586208,29,0,4,4,203,21,0,2,0,non descriptive
choosing_outfit_127.html,16,0,0,0,1,5,2.1750000000000007,80,0,8,5,65,20,0,8,0,descriptive
choosing_outfit_128.html,15,0,0,0,2,35,2.62105263157895,95,2,10,9,81,39,0,16,0,partially descriptive
choosing_outfit_129.html,24,0,0,0,1,13,15.55555555555556,81,4,6,6,133,25,0,11,0,non descriptive
choosing_outfit_130.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
choosing_outfit_131.html,11,0,0,0,1,210,8.272727272727273,33,1,11,10,26,30,0,5,0,descriptive
choosing_outfit_132.html,22,0,0,0,1,254,7.195121951219502,164,23,35,31,61,81,2,14,0,descriptive
choosing_outfit_133.html,27,1,1,0,1,4,7.136842105263156,95,5,5,4,83,3,0,4,0,partially descriptive
choosing_outfit_134.html,21,0,0,0,1,61,43.31132075471703,106,4,12,11,164,43,1,28,5,descriptive
choosing_outfit_135.html,20,0,0,0,1,228,3.255102040816321,98,34,44,40,62,18,0,10,0,partially descriptive
choosing_outfit_136.html,17,0,0,0,0,27,2.1836734693877555,49,7,9,9,71,13,0,14,5,descriptive
choosing_outfit_137.html,17,0,0,0,0,22,2.4868421052631557,76,11,21,20,105,12,0,25,0,partially descriptive
choosing_outfit_138.html,14,0,0,0,0,104,1.9520000000000013,125,16,16,16,25,44,0,7,0,partially descriptive
choosing_outfit_139.html,35,0,0,0,1,162,24.805243445692845,267,13,17,13,564,45,0,46,0,partially descriptive
choosing_outfit_14.html,100,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
choosing_outfit_140.html,27,0,0,0,1,52,2.6710526315789456,76,8,29,28,40,41,0,19,0,partially descriptive
choosing_outfit_142.html,31,1,1,0,1,217,3.279069767441862,86,53,55,55,96,44,0,10,0,partially descriptive
choosing_outfit_143.html,18,0,0,0,1,14,1.885057471264372,174,5,9,9,117,15,0,20,2,partially descriptive
choosing_outfit_144.html,16,0,0,0,1,4,1.811320754716981,53,0,7,4,67,23,0,4,0,descriptive
choosing_outfit_145.html,16,0,0,0,0,240,2.890410958904111,73,15,30,30,36,77,0,5,0,partially descriptive
choosing_outfit_146.html,50,0,0,0,1,93,3.1744186046511658,86,12,15,15,59,19,1,16,0,partially descriptive
choosing_outfit_147.html,17,0,0,0,0,17,1.9591836734693884,49,4,4,4,49,21,0,2,0,null
choosing_outfit_148.html,19,0,0,0,1,38,2.5740740740740784,162,6,10,10,176,7,0,6,0,partially descriptive
choosing_outfit_149.html,19,0,0,0,1,90,11.790940766550534,287,70,72,71,518,161,0,20,0,partially descriptive
choosing_outfit_150.html,31,0,0,0,0,94,3.1407035175879314,199,5,72,72,445,134,0,10,0,partially descriptive
choosing_outfit_152.html,35,0,0,0,1,30,3.784313725490194,102,5,10,8,99,26,0,50,36,null
choosing_outfit_153.html,20,1,1,0,1,94,5.085106382978711,282,29,34,34,107,35,0,40,12,partially descriptive
choosing_outfit_157.html,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,null
choosing_outfit_160.html,27,0,0,0,1,44,3.1756097560975634,205,19,23,22,131,17,0,30,23,partially descriptive
choosing_outfit_161.html,51,0,0,0,1,101,3.0904977375565545,221,37,40,39,174,43,0,5,0,partially descriptive
choosing_outfit_162.html,21,0,0,0,1,210,3.07317073170732,123,52,66,66,72,33,0,44,16,partially descriptive
choosing_outfit_163.html,6,0,0,0,0,6,1.8780487804878059,82,11,15,4,141,11,0,16,0,non descriptive
choosing_outfit_164.html,23,0,0,0,1,59,7.09574468085106,94,13,24,15,77,82,0,24,0,partially descriptive
choosing_outfit_165.html,25,0,0,0,1,378,4.084337349397596,166,52,55,54,181,44,0,56,0,partially descriptive
choosing_outfit_166.html,36,0,0,0,1,19,2.0714285714285694,126,8,14,8,83,24,0,20,13,non descriptive
choosing_outfit_167.html,37,0,0,0,1,32,2.0222222222222213,45,4,9,9,36,31,0,15,0,partially descriptive
choosing_outfit_168.html,28,0,0,0,1,13,3.3749999999999987,104,1,7,7,66,18,1,13,0,partially descriptive
choosing_outfit_169.html,37,0,0,0,1,7,5.138121546961328,181,5,7,5,93,16,0,3,0,non descriptive
choosing_outfit_173.html,42,0,0,0,1,217,4.231481481481487,216,153,161,161,88,71,0,21,8,descriptive
choosing_outfit_174.html,49,0,0,0,1,238,3.3551912568305946,183,37,41,40,102,58,0,13,0,partially descriptive
choosing_outfit_176.html,26,1,1,0,1,57,13.239669421487568,121,3,12,12,109,19,0,8,0,partially descriptive
choosing_outfit_178.html,69,1,1,0,1,28,1.8067226890756287,119,11,14,13,188,34,0,13,8,partially descriptive
choosing_outfit_179.html,21,0,0,0,1,137,15.688442211055236,199,5,27,26,136,85,0,34,0,partially descriptive
choosing_outfit_2.html,27,0,0,0,1,314,5.183453237410115,278,65,86,67,659,41,0,15,0,descriptive
choosing_outfit_21.html,35,0,0,0,1,138,2.806818181818179,88,5,35,35,215,66,0,41,3,null
choosing_outfit_23.html,108,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
choosing_outfit_25.html,8,1,1,0,1,0,1.5833333333333335,12,0,0,0,100,0,0,0,0,non descriptive
choosing_outfit_28.html,79,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
choosing_outfit_3.html,27,0,0,0,1,376,2.419354838709679,310,67,80,63,616,24,0,16,0,descriptive
choosing_outfit_30.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
choosing_outfit_31.html,31,0,0,0,1,89,61.84259259259243,216,83,88,83,82,11,0,86,0,descriptive
choosing_outfit_33.html,84,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
choosing_outfit_34.html,26,1,1,0,1,69,14.490740740740769,108,5,21,20,103,28,0,8,0,partially descriptive
choosing_outfit_35.html,25,1,1,0,1,143,133.6612903225803,248,22,28,28,274,53,0,39,0,partially descriptive
choosing_outfit_36.html,19,1,1,0,1,1,7.170731707317073,123,0,3,1,143,15,0,15,0,partially descriptive
choosing_outfit_37.html,42,0,0,0,0,44,3.3112244897959213,196,26,29,23,64,63,0,12,0,partially descriptive
choosing_outfit_38.html,17,0,0,0,1,172,3.843749999999999,96,3,32,20,206,8,0,8,0,partially descriptive
choosing_outfit_39.html,30,0,0,0,1,221,3.924812030075188,133,17,31,30,256,34,0,15,0,non descriptive
choosing_outfit_4.html,23,1,1,0,1,27,3.6903460837887017,549,11,16,16,557,41,0,63,0,descriptive
choosing_outfit_42.html,24,0,0,0,1,1020,7.644230769230769,104,35,55,44,108,44,0,22,1,partially descriptive
choosing_outfit_44.html,48,1,1,0,1,55,2.698113207547177,159,12,22,21,195,18,0,29,4,partially descriptive
choosing_outfit_45.html,70,1,1,0,1,90,2.105726872246699,227,10,17,12,210,58,0,9,0,partially descriptive
choosing_outfit_46.html,26,0,0,0,0,115,2.335714285714281,140,3,19,19,171,33,1,20,0,descriptive
choosing_outfit_48.html,6,0,0,0,1,36,2.878260869565215,115,12,13,12,95,37,0,28,2,null
choosing_outfit_5.html,27,0,0,0,1,283,2.61333333333333,225,35,56,50,662,34,0,17,0,descriptive
choosing_outfit_50.html,42,0,0,0,1,237,4.156682027649764,217,150,162,162,95,60,0,18,8,partially descriptive
choosing_outfit_51.html,37,1,1,0,1,57,3.887931034482763,116,10,17,17,116,15,0,6,0,partially descriptive
choosing_outfit_52.html,32,0,0,0,1,21,3.31318681318681,182,11,15,15,257,43,0,39,0,partially descriptive
choosing_outfit_53.html,23,0,0,0,1,104,124.18222222222246,225,20,20,20,237,31,0,49,0,partially descriptive
choosing_outfit_54.html,21,0,0,0,1,69,45.31683168316833,101,4,12,11,161,64,1,32,5,partially descriptive
choosing_outfit_55.html,26,1,1,0,1,57,12.949152542372927,118,3,12,12,109,15,0,2,0,partially descriptive
choosing_outfit_56.html,13,0,0,0,0,7,3.01639344262295,61,4,8,6,49,23,0,11,0,partially descriptive
choosing_outfit_57.html,26,0,0,0,1,112,2.3913043478260896,69,5,18,17,67,28,0,15,0,descriptive
choosing_outfit_58.html,26,1,1,0,1,62,14.180180180180201,111,5,22,21,103,33,0,9,0,partially descriptive
choosing_outfit_59.html,13,0,0,0,1,61,1.9127906976744211,172,15,28,26,522,10,0,7,0,partially descriptive
choosing_outfit_6.html,40,1,1,0,1,0,2.4578313253012047,83,0,0,0,209,2,0,16,0,partially descriptive
choosing_outfit_60.html,30,0,0,0,1,158,13.968992248061962,258,26,48,48,116,53,0,43,0,partially descriptive
choosing_outfit_62.html,67,1,1,0,1,34,2.152046783625729,171,3,6,5,98,18,0,10,0,non descriptive
choosing_outfit_63.html,30,0,0,0,1,37,2.2412060301507477,199,2,33,33,188,87,0,9,0,non descriptive
choosing_outfit_64.html,30,0,0,0,1,28,2.5267857142857153,112,8,20,19,96,38,0,16,0,descriptive
choosing_outfit_65.html,37,0,0,0,1,26,4.761194029850758,268,2,9,9,131,6,0,10,0,non descriptive
choosing_outfit_66.html,17,0,0,0,1,197,3.3375000000000017,80,3,34,21,251,12,0,2,0,descriptive
choosing_outfit_67.html,22,0,0,0,1,290,3.271186440677962,118,2,43,42,37,91,0,24,0,partially descriptive
choosing_outfit_68.html,21,0,0,0,1,29,16.193717277486897,191,5,14,13,175,57,0,23,0,partially descriptive
choosing_outfit_69.html,26,0,0,0,1,95,9.94538606403006,531,39,57,40,291,121,1,104,17,partially descriptive
choosing_outfit_7.html,27,0,0,0,1,315,2.6169354838709706,248,59,72,55,581,23,0,14,0,descriptive
choosing_outfit_70.html,18,0,0,0,1,109,3.0752688172042992,93,2,9,9,31,40,0,9,0,partially descriptive
choosing_outfit_71.html,12,0,0,0,1,12,11.060606060606057,99,26,42,1,152,28,0,0,0,descriptive
choosing_outfit_72.html,21,0,0,0,1,89,15.893401015228438,197,5,22,21,139,69,0,28,0,partially descriptive
choosing_outfit_73.html,17,0,0,0,0,28,3.171171171171165,111,26,30,16,61,25,0,5,0,partially descriptive
choosing_outfit_74.html,3,0,0,0,0,56,2.6888888888888856,90,22,23,19,91,27,0,34,0,null
choosing_outfit_75.html,31,0,0,0,1,47,2.9290780141843946,141,8,16,15,79,46,0,16,0,partially descriptive
choosing_outfit_76.html,18,0,0,0,0,33,1.8181818181818152,110,8,14,14,133,52,0,15,1,partially descriptive
choosing_outfit_77.html,26,0,0,0,1,9,2.165605095541402,157,0,4,4,216,33,0,14,2,descriptive
choosing_outfit_78.html,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,non descriptive
choosing_outfit_79.html,29,0,0,0,0,110,4.9162561576354795,203,110,110,110,373,3,0,50,0,partially descriptive
choosing_outfit_8.html,31,0,0,0,1,308,2.5957446808510642,47,10,46,45,90,37,0,16,0,partially descriptive
choosing_outfit_80.html,8,1,1,0,1,12,2.5384615384615374,78,3,6,6,27,14,0,6,0,partially descriptive
choosing_outfit_81.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
choosing_outfit_82.html,22,1,1,0,1,95,5.13846153846153,260,29,34,34,116,44,0,37,12,partially descriptive
choosing_outfit_83.html,21,0,0,0,1,128,1.5760869565217328,184,4,101,98,192,134,0,8,0,partially descriptive
choosing_outfit_88.html,13,0,0,0,0,19,3.4137931034482745,116,2,14,14,35,39,0,13,0,non descriptive
choosing_outfit_9.html,30,0,0,0,2,257,2.906493506493468,385,30,95,85,269,127,0,96,26,partially descriptive
choosing_outfit_90.html,32,0,0,0,0,114,1.801369863013703,146,19,40,38,326,73,0,89,54,partially descriptive
choosing_outfit_91.html,38,0,0,0,1,205,2.5886075949367107,158,9,63,53,157,45,0,26,0,partially descriptive
choosing_outfit_92.html,23,0,0,0,1,104,8.012048192771086,83,22,34,34,99,83,0,27,8,partially descriptive
choosing_outfit_93.html,36,0,0,0,1,29,3.9148936170212743,141,18,25,19,54,47,0,11,0,descriptive
choosing_outfit_94.html,29,0,0,0,1,406,2.6097560975609775,205,17,88,65,573,162,0,72,0,partially descriptive
choosing_outfit_95.html,36,0,0,0,1,45,3.7883211678832116,137,21,25,19,54,39,0,10,0,partially descriptive
choosing_outfit_96.html,36,1,1,0,1,25,2.266272189349112,169,24,26,25,278,26,0,15,11,partially descriptive
choosing_outfit_97.html,44,0,0,0,1,98,3.244444444444442,90,19,20,20,102,23,0,24,0,partially descriptive
choosing_outfit_98.html,54,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,null
choosing_outfit_99.html,19,0,0,0,1,417,1.5,58,2,70,69,224,94,0,55,0,partially descriptive
clean_0.html,35,1,1,0,1,97,8.358490566037732,106,15,33,33,275,28,0,1,0,partially descriptive
clean_1.html,10,0,0,0,1,515,2.8523985239852463,271,91,128,109,938,76,0,20,0,descriptive
clean_10.html,36,1,1,0,1,44,4.731428571428573,175,15,24,24,191,26,0,1,0,descriptive
clean_100.html,27,0,0,0,1,136,2.455555555555553,90,8,23,21,92,62,0,24,0,descriptive
clean_101.html,19,0,0,0,1,181,2.9423076923076907,104,1,50,50,26,42,0,44,0,descriptive
clean_102.html,40,1,1,0,1,55,52.58606557377051,244,35,37,37,372,22,0,28,0,descriptive
clean_103.html,27,0,0,0,0,70,3.2641509433962304,106,17,36,31,248,66,0,27,3,descriptive
clean_104.html,30,0,0,0,1,59,2.9669421487603302,121,17,18,8,185,11,0,4,0,partially descriptive
clean_105.html,26,0,0,0,1,140,2.931623931623928,117,12,28,27,65,78,0,18,0,descriptive
clean_106.html,23,0,0,0,1,3,9.931129476584022,363,6,8,1,179,5,0,7,0,descriptive
clean_107.html,4,0,0,0,1,0,1.5454545454545454,11,0,0,0,10,14,0,5,0,null
clean_108.html,39,0,0,0,1,47,2.405172413793103,116,14,28,27,77,58,0,9,0,partially descriptive
clean_109.html,28,1,1,0,1,49,2.2367149758454143,207,26,36,36,204,109,4,81,0,partially descriptive
clean_11.html,11,0,0,0,1,36,2.194528875379932,329,4,5,5,372,16,0,22,0,non descriptive
clean_111.html,22,0,0,0,1,30,108.38216560509558,157,5,7,6,187,19,0,30,0,descriptive
clean_113.html,30,0,0,0,1,132,3.477157360406091,197,17,20,20,213,29,0,5,0,descriptive
clean_119.html,19,0,0,0,1,74,4.587301587301585,63,18,24,24,78,15,0,13,0,descriptive
clean_12.html,14,0,0,0,1,55,70.56818181818177,88,10,25,25,162,32,0,14,0,descriptive
clean_120.html,28,0,0,0,1,23,2.111111111111109,72,1,16,15,170,27,0,9,0,descriptive
clean_121.html,34,0,0,0,1,6,1.5882352941176456,85,0,2,2,92,16,0,2,0,null
clean_122.html,28,0,0,0,1,138,2.0990099009901004,101,8,24,22,107,62,0,19,0,descriptive
clean_123.html,18,1,1,0,1,0,26.271084337349343,166,22,24,0,237,14,0,54,36,descriptive
clean_124.html,76,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
clean_125.html,91,1,1,0,1,65,3.399999999999995,195,27,35,35,307,31,0,16,0,non descriptive
clean_126.html,23,0,0,0,1,104,126.4018264840182,219,20,20,20,202,10,0,38,0,null
clean_127.html,24,0,0,0,1,28,2.0308219178082076,292,4,5,5,43,10,0,6,0,partially descriptive
clean_128.html,40,0,0,0,1,18,7.330275229357797,109,5,7,5,97,21,0,3,0,descriptive
clean_129.html,41,0,0,0,1,147,2.6411764705882304,170,54,62,57,121,18,0,12,0,partially descriptive
clean_13.html,34,0,0,0,1,249,2.1043956043955996,182,44,92,89,205,48,0,25,0,descriptive
clean_132.html,19,0,0,0,1,161,3.4787234042553172,94,44,54,54,161,31,0,13,0,descriptive
clean_14.html,30,1,1,0,1,9,4.920634920634918,126,1,8,8,210,34,0,16,0,descriptive
clean_140.html,33,0,0,0,1,405,2.991285403050101,459,58,220,217,343,69,0,21,1,descriptive
